Mindanao System Operations
Dispatch Instruction Report
03Aug2026-09Aug2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
10IDP2_U04,"RAISE LOAD",08/05/2026 5:42:00 PM,0,5.6,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.86Hz from HVDC forecast variation of RTD=-415 vs ACTUAL=-436 | "
10IDP2_U04,"TRIPPED",08/05/2026 6:35:00 PM,5.6,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Auto-tripped due to B2 liner 1 high temperature. FO "
10IDP2_U04,"AVAILABLE",08/05/2026 11:05:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from forced outage. "
10IDP2_U04,"UTILIZED AS DR",08/06/2026 11:21:00 AM,0,5.6,DISPATCHABLE RESERVE,"Utilized/Dispatched DR due to HVDC forecast variation of RTD=-161 vs ACTUAL=-254. Visayas needed HVDC export, no more plants to MO "
10IDP2_U04,"END OF DR",08/06/2026 12:14:00 PM,5.6,0,DISPATCHABLE RESERVE,"Shutdown as Dispatchable Reserved. CALL TIME: 12:05| SHUTDOWN TIME: 12:14| ON DUTY: Nubio "
10IDP2_U04,"UTILIZED AS DR",08/06/2026 1:40:00 PM,0,5.6,DISPATCHABLE RESERVE,"Utilized/Dispatched DR due to HVDC forecast variation of RTD=-180 vs ACTUAL=-226. Visayas needed HVDC export, no more plants to MO "
10IDP2_U04,"END OF DR",08/06/2026 10:45:00 PM,5.6,0,DISPATCHABLE RESERVE,"Shutdown as Dispatchable Reserved. CALL TIME: 22:41| SHUTDOWN TIME: 22:45| ON DUTY: Yuzon "
10IDP2_U04,"RAISE LOAD",08/07/2026 1:03:00 PM,0,5.6,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz from HVDC forecast variation of RTD=-157 vs ACTUAL=-193 |  "
10IDP2_U04,"FOLLOW RTD",08/07/2026 10:51:00 PM,5.6,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Yuson "
10IDP2_U04,"RAISE LOAD",08/08/2026 1:41:00 PM,0,5.6,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz from HVDC variation of RTD = -173 ACTUAL= -263 | ON DUTY: "
10IDP2_U04,"FOLLOW RTD",08/08/2026 8:02:00 PM,5.6,5.6,RTD,"From MOT Raised to Follow RTD| ON DUTY: Nubio "
10IDP2_U04,"RAISE LOAD",08/09/2026 5:44:00 PM,0,5.6,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.87Hz from HVDC forecast variation of RTD=-114 vs ACTUAL=-152 | "
10IDP2_U04,"FOLLOW RTD",08/09/2026 9:56:00 PM,5.6,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Nubio "
10IDP2_U05,"RAISE LOAD",08/03/2026 6:54:00 PM,5.6,5.6,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.869Hz.  | ON DUTY: Yuson "
10IDP2_U05,"FOLLOW RTD",08/03/2026 8:05:00 PM,5.6,0.3,RTD,"From MOT Raised to Follow RTD| ON DUTY: Yuson "
10IDP2_U05,"UTILIZED AS DR",08/04/2026 3:12:00 PM,0,5.6,DISPATCHABLE RESERVE,"Utilized/Dispatched DR due to HVDC forecast variation of RTD=-306 vs ACTUAL=-315. Visayas needed HVDC export, no more plants to MO "
10IDP2_U05,"END OF DR",08/04/2026 9:45:00 PM,5.6,0,DISPATCHABLE RESERVE,"Shutdown as Dispatchable Reserved. CALL TIME: 21:39| SHUTDOWN TIME: 21:45| ON DUTY: Tanghal "
10IDP2_U05,"RAISE LOAD",08/05/2026 1:55:00 PM,0,5.6,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.75Hz from HVDC forecast variation of RTD=-229 vs ACTUAL=-284 | "
10IDP2_U05,"FOLLOW RTD",08/05/2026 9:48:00 PM,5.6,0.2,RTD,"From MOT Raised to Follow RTD| ON DUTY: Yuzon "
10IDP2_U05,"UTILIZED AS DR",08/06/2026 11:32:00 AM,0,5.6,DISPATCHABLE RESERVE,"Utilized/Dispatched DR due to HVDC forecast variation of RTD=-140 vs ACTUAL=-254. Visayas needed HVDC export, no more plants to MO "
10IDP2_U05,"END OF DR",08/06/2026 12:13:00 PM,5.6,0,DISPATCHABLE RESERVE,"Shutdown as Dispatchable Reserved. CALL TIME: 12:05| SHUTDOWN TIME: 12:13| ON DUTY: Nubio "
10IDP2_U05,"UTILIZED AS DR",08/06/2026 1:37:00 PM,0,5.6,DISPATCHABLE RESERVE,"Utilized/Dispatched DR due to HVDC forecast variation of RTD=-180 vs ACTUAL=-226. Visayas needed HVDC export, no more plants to MO "
10IDP2_U05,"END OF DR",08/06/2026 10:47:00 PM,5.6,0,DISPATCHABLE RESERVE,"Shutdown as Dispatchable Reserved. CALL TIME: 22:41| SHUTDOWN TIME: 22:47| ON DUTY: Yuzon "
10IDP2_U05,"RAISE LOAD",08/07/2026 1:03:00 PM,0,5.6,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz from HVDC forecast variation of RTD=-157 vs ACTUAL=-193 |  "
10IDP2_U05,"FOLLOW RTD",08/07/2026 10:51:00 PM,5.6,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Yuson "
10IDP2_U05,"RAISE LOAD",08/08/2026 1:41:00 PM,0,5.6,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz from HVDC variation of RTD = -173 ACTUAL= -263 | ON DUTY: "
10IDP2_U05,"FOLLOW RTD",08/08/2026 8:02:00 PM,5.6,5.6,RTD,"From MOT Raised to Follow RTD| ON DUTY: Nubio "
10IDP2_U05,"RAISE LOAD",08/09/2026 5:44:00 PM,0,5.6,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.87Hz from HVDC forecast variation of RTD=-114 vs ACTUAL=-152 | "
10IDP2_U05,"FOLLOW RTD",08/09/2026 9:56:00 PM,5.6,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Nubio "
10IDP2_U06,"RAISE LOAD",08/03/2026 6:54:00 PM,5.9,5.9,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.869Hz.  | ON DUTY: Yuson "
10IDP2_U06,"FOLLOW RTD",08/03/2026 8:05:00 PM,5.9,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Yuson "
10IDP2_U06,"UTILIZED AS DR",08/04/2026 3:24:00 PM,0,5.9,DISPATCHABLE RESERVE,"Utilized/Dispatched DR due to HVDC forecast variation of RTD=-306 vs ACTUAL=-315. Visayas needed HVDC export, no more plants to MO "
10IDP2_U06,"TRIPPED",08/04/2026 5:30:00 PM,5.9,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Tripped. Ind: Sudden decrease of load due to governor problem. "
10IDP2_U06,"END OF DR",08/04/2026 5:30:00 PM,5.9,0,DISPATCHABLE RESERVE,"Shutdown as Dispatchable Reserve due to tripping.| ON DUTY: Yuzon "
10IDP2_U06,"AVAILABLE",08/04/2026 11:10:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from forced outage. "
10IDP2_U06,"DECLARED FORCED OUTAGE",08/05/2026 2:16:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared forced outage due to erratic governor response. "
10IDP2_U06,"RAISE LOAD",08/05/2026 5:34:00 PM,0,5.9,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.82Hz from HVDC forecast variation of RTD=-418 vs ACTUAL=-436 | "
10IDP2_U06,"FOLLOW RTD",08/05/2026 9:48:00 PM,6,0.4,RTD,"From MOT Raised to Follow RTD| ON DUTY: Yuzon "
10IDP2_U06,"UTILIZED AS DR",08/06/2026 11:34:00 AM,0,5.9,DISPATCHABLE RESERVE,"Utilized/Dispatched DR due to HVDC forecast variation of RTD=-140 vs ACTUAL=-254. Visayas needed HVDC export, no more plants to MO "
10IDP2_U06,"END OF DR",08/06/2026 12:12:00 PM,5.9,0,DISPATCHABLE RESERVE,"Shutdown as Dispatchable Reserved. CALL TIME: 12:05| SHUTDOWN TIME: 12:12| ON DUTY: Nubio "
10IDP2_U06,"UTILIZED AS DR",08/06/2026 1:38:00 PM,0,5.9,DISPATCHABLE RESERVE,"Utilized/Dispatched DR due to HVDC forecast variation of RTD=-180 vs ACTUAL=-226. Visayas needed HVDC export, no more plants to MO "
10IDP2_U06,"END OF DR",08/06/2026 10:49:00 PM,5.9,0,DISPATCHABLE RESERVE,"Shutdown as Dispatchable Reserved. CALL TIME: 22:41| SHUTDOWN TIME: 22:49| ON DUTY: Yuzon "
10IDP2_U06,"RAISE LOAD",08/07/2026 1:03:00 PM,0,5.9,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz from HVDC forecast variation of RTD=-157 vs ACTUAL=-193 |  "
10IDP2_U06,"FOLLOW RTD",08/07/2026 10:51:00 PM,5.9,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Yuson "
10IDP2_U06,"RAISE LOAD",08/08/2026 1:41:00 PM,0,5.9,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz from HVDC variation of RTD = -173 ACTUAL= -263 | ON DUTY: "
10IDP2_U06,"FOLLOW RTD",08/08/2026 8:02:00 PM,5.9,5.9,RTD,"From MOT Raised to Follow RTD| ON DUTY: Nubio "
10IDP2_U06,"RAISE LOAD",08/09/2026 5:44:00 PM,0,5.9,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.87Hz from HVDC forecast variation of RTD=-114 vs ACTUAL=-152 | "
10IDP2_U06,"DECLARED FORCED OUTAGE",08/09/2026 6:10:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared forced outage: Failure to synchronize. "
10IDP2_U06,"FOLLOW RTD",08/09/2026 9:56:00 PM,5.9,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Nubio "
10IDP2_U06,"AVAILABLE",08/09/2026 11:30:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from forced outage. "
10IDP2_U07,"RAISE LOAD",08/03/2026 6:54:00 PM,5.7,5.7,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.869Hz.  | ON DUTY: Yuson "
10IDP2_U07,"FOLLOW RTD",08/03/2026 8:05:00 PM,5.7,0.1,RTD,"From MOT Raised to Follow RTD| ON DUTY: Yuson "
10IDP2_U07,"UTILIZED AS DR",08/04/2026 3:15:00 PM,0,5.7,DISPATCHABLE RESERVE,"Utilized/Dispatched DR due to HVDC forecast variation of RTD=-306 vs ACTUAL=-315. Visayas needed HVDC export, no more plants to MO "
10IDP2_U07,"END OF DR",08/04/2026 9:47:00 PM,5.7,0,DISPATCHABLE RESERVE,"Shutdown as Dispatchable Reserved. CALL TIME: 21:39| SHUTDOWN TIME: 21:47| ON DUTY: Tanghal "
10IDP2_U07,"RAISE LOAD",08/05/2026 1:55:00 PM,0,5.7,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.75Hz from HVDC forecast variation of RTD=-229 vs ACTUAL=-284 | "
10IDP2_U07,"FOLLOW RTD",08/05/2026 9:48:00 PM,5.7,0.1,RTD,"From MOT Raised to Follow RTD| ON DUTY: Yuzon "
10IDP2_U07,"UTILIZED AS DR",08/06/2026 11:35:00 AM,0,5.7,DISPATCHABLE RESERVE,"Utilized/Dispatched DR due to HVDC forecast variation of RTD=-140 vs ACTUAL=-254. Visayas needed HVDC export, no more plants to MO "
10IDP2_U07,"END OF DR",08/06/2026 12:10:00 PM,5.7,0,DISPATCHABLE RESERVE,"Shutdown as Dispatchable Reserved. CALL TIME: 12:05| SHUTDOWN TIME: 12:10| ON DUTY: Nubio "
10IDP2_U07,"UTILIZED AS DR",08/06/2026 1:39:00 PM,0,5.7,DISPATCHABLE RESERVE,"Utilized/Dispatched DR due to HVDC forecast variation of RTD=-180 vs ACTUAL=-226. Visayas needed HVDC export, no more plants to MO "
10IDP2_U07,"END OF DR",08/06/2026 10:53:00 PM,5.9,0,DISPATCHABLE RESERVE,"Shutdown as Dispatchable Reserved. CALL TIME: 22:41| SHUTDOWN TIME: 22:53| ON DUTY: Yuzon "
10IDP2_U07,"RAISE LOAD",08/07/2026 1:03:00 PM,0,5.7,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz from HVDC forecast variation of RTD=-157 vs ACTUAL=-193 |  "
10IDP2_U07,"FOLLOW RTD",08/07/2026 10:51:00 PM,5.7,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Yuson "
10IDP2_U07,"RAISE LOAD",08/08/2026 1:41:00 PM,0,5.7,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz from HVDC variation of RTD = -173 ACTUAL= -263 | ON DUTY: "
10IDP2_U07,"FOLLOW RTD",08/08/2026 8:02:00 PM,5.7,5.7,RTD,"From MOT Raised to Follow RTD| ON DUTY: Nubio "
10IDP2_U07,"RAISE LOAD",08/09/2026 5:44:00 PM,0,5.7,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.87Hz from HVDC forecast variation of RTD=-114 vs ACTUAL=-152 | "
10IDP2_U07,"FOLLOW RTD",08/09/2026 9:56:00 PM,5.7,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Nubio "
10MEGC_G01,"DECLARED FORCED OUTAGE",08/07/2026 8:50:00 AM,6,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared forced outage due to jacket cooling leaking B2. "
11FDC_U01,"RAISE LOAD",08/03/2026 7:13:00 AM,100.5,110,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.85Hz from HVDC forecast variation of RTD=-257 vs ACTUAL=-274 | "
11FDC_U01,"FOLLOW RTD",08/03/2026 7:59:00 AM,110,121,RTD,"From MOT Raised to Follow RTD| ON DUTY: Aspera "
11FDC_U01,"LOWER LOAD",08/04/2026 12:18:00 AM,123,113,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.25Hz from MO forecast variation of RTD=1981 vs ACTUAL=1991 | O "
11FDC_U01,"FOLLOW RTD",08/04/2026 2:02:00 AM,113,123,RTD,"From MOT Lower to Follow RTD| ON DUTY: Galvi "
11FDC_U01,"LOWER LOAD",08/09/2026 7:52:00 AM,123,113,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.2Hz from MO forecast variation of RTD=1816 vs ACTUAL=1824 | ON "
11FDC_U01,"FOLLOW RTD",08/09/2026 9:16:00 AM,113,122.8,RTD,"From MOT Lower to Follow RTD| ON DUTY: Maandig "
11FDC_U01,"LOWER LOAD",08/09/2026 9:44:00 AM,123,113,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.14Hz.  | ON DUTY: Maandig "
11FDC_U01,"FOLLOW RTD",08/09/2026 11:02:00 AM,113,123,RTD,"From MOT Lower to Follow RTD| ON DUTY: Maandig "
11FDC_U01,"LOWER LOAD",08/09/2026 12:52:00 PM,123,113,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.16Hz.  | ON DUTY: Jamesola "
11FDC_U01,"FOLLOW RTD",08/09/2026 1:52:00 PM,113,123,RTD,"From MOT Lower to Follow RTD| ON DUTY: Jamesola "
11FDC_U01,"LOWER LOAD",08/09/2026 4:08:00 PM,123,113,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.18Hz from MO forecast variation of RTD=2218 vs ACTUAL=2203 | O "
11FDC_U01,"FOLLOW RTD",08/09/2026 4:38:00 PM,113,123,RTD,"From MOT Lower to Follow RTD| ON DUTY: Balingit "
11FDC_U02,"RAISE LOAD",08/03/2026 7:13:00 AM,111.2,121,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.85Hz from HVDC forecast variation of RTD=-257 vs ACTUAL=-274 | "
11FDC_U02,"FOLLOW RTD",08/03/2026 7:59:00 AM,121,131,RTD,"From MOT Raised to Follow RTD| ON DUTY: Aspera "
11FDC_U02,"LOWER LOAD",08/04/2026 12:18:00 AM,135,125,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.25Hz from MO forecast variation of RTD=1981 vs ACTUAL=1991 | O "
11FDC_U02,"FOLLOW RTD",08/04/2026 2:02:00 AM,125,134.1,RTD,"From MOT Lower to Follow RTD| ON DUTY: Galvi "
11FDC_U02,"LOWER LOAD",08/09/2026 7:52:00 AM,135,125,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.2Hz from MO forecast variation of RTD=1816 vs ACTUAL=1824 | ON "
11FDC_U02,"FOLLOW RTD",08/09/2026 9:16:00 AM,125,130,RTD,"From MOT Lower to Follow RTD| ON DUTY: Maandig "
11FDC_U02,"LOWER LOAD",08/09/2026 9:44:00 AM,135,125,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.14Hz.  | ON DUTY: Maandig "
11FDC_U02,"FOLLOW RTD",08/09/2026 11:02:00 AM,125,135,RTD,"From MOT Lower to Follow RTD| ON DUTY: Maandig "
11FDC_U02,"LOWER LOAD",08/09/2026 12:52:00 PM,135,125,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.16Hz.  | ON DUTY: Jamesola "
11FDC_U02,"FOLLOW RTD",08/09/2026 1:52:00 PM,125,135,RTD,"From MOT Lower to Follow RTD| ON DUTY: Jamesola "
11FDC_U02,"LOWER LOAD",08/09/2026 4:08:00 PM,135,125,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.18Hz from MO forecast variation of RTD=2218 vs ACTUAL=2203 | O "
11FDC_U02,"FOLLOW RTD",08/09/2026 4:38:00 PM,125,135,RTD,"From MOT Lower to Follow RTD| ON DUTY: Balingit "
11FDC_U03,"RAISE LOAD",08/03/2026 7:13:00 AM,101.8,111,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.85Hz from HVDC forecast variation of RTD=-257 vs ACTUAL=-274 | "
11FDC_U03,"FOLLOW RTD",08/03/2026 7:59:00 AM,111,122,RTD,"From MOT Raised to Follow RTD| ON DUTY: Aspera "
11FDC_U03,"LOWER LOAD",08/04/2026 12:18:00 AM,125,115,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.25Hz from MO forecast variation of RTD=1981 vs ACTUAL=1991 | O "
11FDC_U03,"FOLLOW RTD",08/04/2026 2:02:00 AM,115,125,RTD,"From MOT Lower to Follow RTD| ON DUTY: Galvi "
11FDC_U03,"LOWER LOAD",08/09/2026 7:52:00 AM,125,115,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.2Hz from MO forecast variation of RTD=1816 vs ACTUAL=1824 | ON "
11FDC_U03,"FOLLOW RTD",08/09/2026 9:16:00 AM,115,123.1,RTD,"From MOT Lower to Follow RTD| ON DUTY: Maandig "
11FDC_U03,"LOWER LOAD",08/09/2026 9:44:00 AM,125,115,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.14Hz.  | ON DUTY: Maandig "
11FDC_U03,"FOLLOW RTD",08/09/2026 11:02:00 AM,115,125,RTD,"From MOT Lower to Follow RTD| ON DUTY: Maandig "
11FDC_U03,"LOWER LOAD",08/09/2026 12:52:00 PM,125,115,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.16Hz.  | ON DUTY: Jamesola "
11FDC_U03,"FOLLOW RTD",08/09/2026 1:52:00 PM,115,125,RTD,"From MOT Lower to Follow RTD| ON DUTY: Jamesola "
11FDC_U03,"LOWER LOAD",08/09/2026 4:08:00 PM,125,115,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.18Hz from MO forecast variation of RTD=2218 vs ACTUAL=2203 | O "
11FDC_U03,"FOLLOW RTD",08/09/2026 4:38:00 PM,115,125,RTD,"From MOT Lower to Follow RTD| ON DUTY: Balingit "
11MANFOR_G01,"SHUTDOWN",08/03/2026 8:18:00 AM,1.9,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Manolo 1 Unit-3 shutdown due to IWS (Unplanned Outage) . "
11MANFOR_G01,"SHUTDOWN",08/05/2026 2:13:00 PM,1.6,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Manolo 1 Unit-3 shutdown due to IWS (Unplanned Outage) . "
11MANFOR_G01,"ONLINE",08/06/2026 8:33:00 PM,0,2,GENERATOR START-UP,"Manolo Fortich 1 Unit 3 online from Insufficient water Supply. "
11MANFOR_G01,"SHUTDOWN",08/09/2026 8:35:00 AM,1.8,0,GENERATOR SHUTDOWN,"Manolo Fortich Unit 3 Emergency Shutdown due to Insufficient Water Supply. "
11MANFOR_G01,"SHUTDOWN",08/09/2026 8:42:00 AM,2.6,0,GENERATOR SHUTDOWN,"Manolo Fortich-1 Unit 2 Emergency Shutdown due to Insufficient Water Supply. "
11MANFOR_G02,"ONLINE",08/05/2026 11:19:00 PM,0,2,GENERATOR START-UP,"Manolo Fortich 2 Unit 1 online from Insufficient water Supply. "
11MANFOR_G02,"SHUTDOWN",08/06/2026 8:45:00 AM,2.7,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Manolo 2 Unit-1 shutdown due to IWS (Unplanned Outage) . "
11MANFOR_G02,"ONLINE",08/06/2026 6:28:00 PM,0,2,GENERATOR START-UP,"Manolo Fortich 2 Unit 1 online from Insufficient water Supply. "
11MNRGY_G01,"RAISE LOAD",08/04/2026 1:25:00 PM,0,16,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.68Hz from MO forecast variation of RTD=2528 vs ACTUAL=2555 | O "
11MNRGY_G01,"RAISE LOAD",08/04/2026 3:35:00 PM,16,15,MOT RAISE,"MOT Raised. Lower load to 15 MW | ON DUTY: Quiseo "
11MNRGY_G01,"FOLLOW RTD",08/04/2026 10:58:00 PM,15,15,RTD,"From MOT Raised to Follow RTD| ON DUTY: Bagares "
11MNRGY_G01,"RAISE LOAD",08/07/2026 8:18:00 AM,0,15,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz from MO forecast variation of RTD=2171 vs ACTUAL=2185 | ON "
11MNRGY_G01,"FOLLOW RTD",08/07/2026 11:08:00 PM,15,15,RTD,"From MOT Raised to Follow RTD| ON DUTY: Bagaris "
11MNRGY_G01,"RAISE LOAD",08/08/2026 8:38:00 AM,1.6,15,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.83Hz | ON DUTY: Raganut "
11MNRGY_G01,"FOLLOW RTD",08/08/2026 10:26:00 AM,15,15,RTD,"From MOT Raised to Follow RTD| ON DUTY: Raganut "
11MNRGY_G01,"RAISE LOAD",08/08/2026 1:14:00 PM,2,15,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.72Hz from HVDC variation of RTD = -182 ACTUAL= -233 | ON DUTY: "
11MNRGY_G01,"FOLLOW RTD",08/09/2026 1:23:00 AM,15,15,RTD,"From MOT Raised to Follow RTD| ON DUTY: Baconga "
11MNRGY_G02,"RAISE LOAD",08/06/2026 9:04:00 AM,0,12,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.82Hz from HVDC forecast variation of RTD=-189.3 vs ACTUAL=-243 "
11MNRGY_G02,"FOLLOW RTD",08/06/2026 7:55:00 PM,12,15,RTD,"From MOT Raised to Follow RTD| ON DUTY: Bagares "
11MNRGY_G02,"RAISE LOAD",08/07/2026 8:18:00 AM,0,12,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz from MO forecast variation of RTD=2171 vs ACTUAL=2185 | ON "
11MNRGY_G02,"FOLLOW RTD",08/07/2026 11:08:00 PM,12,12,RTD,"From MOT Raised to Follow RTD| ON DUTY: Bagaris "
11MNRGY_G02,"RAISE LOAD",08/08/2026 8:38:00 AM,3,12,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.83Hz | ON DUTY: Raganut "
11MNRGY_G02,"FOLLOW RTD",08/08/2026 10:26:00 AM,12,12,RTD,"From MOT Raised to Follow RTD| ON DUTY: Raganut "
11MNRGY_G02,"RAISE LOAD",08/08/2026 1:14:00 PM,2,12,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.72Hz from HVDC variation of RTD = -182 ACTUAL= -233 | ON DUTY: "
11MNRGY_G02,"FOLLOW RTD",08/09/2026 1:23:00 AM,12,12,RTD,"From MOT Raised to Follow RTD| ON DUTY: Baconga "
11PULA4_U01,"LOWER LOAD",08/03/2026 8:11:00 PM,66.3,40,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.29Hz from MO forecast variation of RTD=2404 vs ACTUAL=2369 | O "
11PULA4_U01,"FOLLOW RTD",08/03/2026 8:19:00 PM,40,65,RTD,"From MOT Lower to Follow RTD| ON DUTY: Lumacang "
11PULA4_U01,"RAISE LOAD",08/04/2026 5:43:00 AM,65,70,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.82Hz from MO forecast variation of RTD=1949 vs ACTUAL=1990 | O "
11PULA4_U01,"FOLLOW RTD",08/04/2026 6:18:00 AM,70,65,RTD,"From MOT Raised to Follow RTD| ON DUTY: Lumacang "
11PULA4_U01,"RAISE LOAD",08/04/2026 1:25:00 PM,65,75,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.68Hz from MO forecast variation of RTD=2528 vs ACTUAL=2555 | O "
11PULA4_U01,"FOLLOW RTD",08/04/2026 1:58:00 PM,75,65,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gales "
11PULA4_U01,"RAISE LOAD",08/04/2026 5:47:00 PM,65,75,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.82Hz from HVDC forecast variation of RTD=-430 vs ACTUAL=-456.6 "
11PULA4_U01,"RAISE LOAD",08/04/2026 5:56:00 PM,75,70,MOT RAISE,"MOT Raised. Lower load to70 MW | ON DUTY: Pacturanan "
11PULA4_U01,"FOLLOW RTD",08/04/2026 9:00:00 PM,70,65,RTD,"From MOT Raised to Follow RTD| ON DUTY: Pacturanan "
11PULA4_U01,"LOWER LOAD",08/06/2026 9:39:00 AM,50,30,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.25Hz.  | ON DUTY: Lumacang "
11PULA4_U01,"FOLLOW RTD",08/06/2026 10:07:00 AM,30,50,RTD,"From MOT Lower to Follow RTD| ON DUTY: Lumacang "
11PULA4_U01,"LOWER LOAD",08/06/2026 12:02:00 PM,50,30,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.24Hz.  | ON DUTY: Lumacang "
11PULA4_U01,"FOLLOW RTD",08/06/2026 12:27:00 PM,30,50,RTD,"From MOT Lower to Follow RTD| ON DUTY: Lumacang "
11PULA4_U01,"RAISE LOAD",08/06/2026 6:21:00 PM,60,75,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.49Hz from MO forecast variation of RTD=2355 vs ACTUAL=2584 | O "
11PULA4_U01,"FOLLOW RTD",08/06/2026 11:10:00 PM,75,53,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gallimit "
11PULA4_U01,"RAISE LOAD",08/07/2026 5:15:00 AM,50,60,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.792Hz.  | ON DUTY: Balbutin "
11PULA4_U01,"FOLLOW RTD",08/07/2026 6:35:00 AM,60,50,RTD,"From MOT Raised to Follow RTD| ON DUTY: Balbotin "
11PULA4_U01,"SHUTDOWN",08/07/2026 6:57:00 AM,50,0,GENERATOR SHUTDOWN,"Pulangi-4 Unit 1 HEPP Emergency shutdown at 0657H due to replacement of carbon brass. (Unplanned Outage) "
11PULA4_U01,"ONLINE",08/07/2026 8:39:00 AM,0,30,GENERATOR START-UP,"Pulangi-4 Unit 1 HEPP online at 0839H from Emergency shutdown. (Unplanned Outage) "
