Visayas System Operations
Dispatch Instruction Report
01Jun2026-07Jun2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
07BDPP_U02,"FOLLOW RTD",06/07/2026 5:11:00 PM,1,2,RTD,"Advise to continue running under RTD schedule due to SIPS Activation affected by the blocking of MVIP Pole 1 with load of 250MW; R"
07BDPP_U03,"ADVISE TO CUT IN",06/01/2026 1:10:00 PM,0,4.2,DISPATCHABLE RESERVE,"Advise to follow RTD from DR-RMS dispatch. Real Power balancing. (Cut In: 1315H)"
07BDPP_U03,"CONTINUE LOAD",06/01/2026 1:31:00 PM,4.2,4.2,MOT RAISE,"Advise to continue running under MOT raise dispatch from DR-RMS. Real Power Balancing."
07BDPP_U03,"FOLLOW RTD",06/01/2026 1:51:00 PM,4.2,2,RTD,"Advise to follow RTD from MOT raise dispatch."
07BDPP_U03,"ADVISE TO CUT IN",06/02/2026 8:35:00 AM,0,4.2,DISPATCHABLE RESERVE,"Advise to cut-in under DR-RMS dispatch. Real Power Balancing. (CUT-IN=0841H)"
07BDPP_U03,"FOLLOW RTD",06/02/2026 9:10:00 AM,4.2,0,RTD,"Advised to follow RTD energy schedule from previous DR dispatch. RTD=0"
07BDPP_U03,"ADVISE TO CUT IN",06/02/2026 11:16:00 AM,0,4.2,DISPATCHABLE RESERVE,"Advise to cut-in under DR-RMS dispatch. Real Power Balancing. (CUT-IN=1124)"
07BDPP_U03,"FOLLOW RTD",06/02/2026 12:16:00 PM,4.2,0,RTD,"Advised to follow RTD from DR Dispatch. (RTD=0)"
07BDPP_U03,"DR - RMS IN EXCESS OF RTD - EN",06/02/2026 2:51:00 PM,0,4.2,DISPATCHABLE RESERVE,"Advise to continue running as DR-RMS dispatch in excess of RTD-EN.  (RTD=2.6) (DR=1.6)"
07BDPP_U03,"FOLLOW RTD",06/02/2026 2:56:00 PM,4.2,4.3,RTD,"Advised to follow RTD from DR  Dispatch. (RTD=4.3) (DR=0)"
07BDPP_U03,"DR - RMS IN EXCESS OF RTD - EN",06/02/2026 3:01:00 PM,4.3,4.2,DISPATCHABLE RESERVE,"Advise to continue running as DR-RMS dispatch in excess of RTD-EN.  (RTD=2.2) (DR=2)"
07BDPP_U03,"FOLLOW RTD",06/02/2026 3:06:00 PM,4.3,4.2,RTD,"Advised to follow RTD from DR  Dispatch. (RTD=4.2MW)"
07BDPP_U03,"ADVISE TO CUT IN",06/02/2026 11:41:00 PM,0,4.2,DISPATCHABLE RESERVE,"Advise to cut-in under DR-RMS dispatch. Leyte-Cebu load management. Cut in time 2349H"
07BDPP_U03,"FOLLOW RTD",06/03/2026 12:01:00 AM,4,0,RTD,"Advised to follow RTD from DR-RMS raise dispatch."
07BDPP_U03,"ADVICE TO CUT IN",06/03/2026 12:46:00 AM,0,4,MOT RAISE,"Advised to cut in under MOT Raise. Leyte-Cebu load management. Cut in time 0052H"
07BDPP_U03,"FOLLOW RTD",06/03/2026 1:48:00 AM,3.5,0,RTD,"Advised to follow RTD from MOT raise dispatch."
07BDPP_U03,"ADVISED TO CUT IN",06/03/2026 9:44:00 AM,0,4.2,DISPATCHABLE RESERVE,"Advised to cut in unit as RMS dispatch. Unit cut in at 0951H. Real power balancing."
07BDPP_U03,"FOLLOW RTD",06/03/2026 10:11:00 AM,4.2,0,RTD,"Advised to follow RTD energy schedule = 0 MW, from previous RMS dispatch."
07BDPP_U03,"CONTINUE RUNNING AS DR - RMS",06/03/2026 1:26:00 PM,4.2,4.2,DISPATCHABLE RESERVE,"Advised to continue running as RMS dispatch = 2.16 MW in excess to RTD energy schedule = 2.0 MW."
07BDPP_U03,"FOLLOW RTD",06/03/2026 1:36:00 PM,4.2,4.2,RTD,"Advised to follow RTD energy schedule = 4.2 MW."
07BDPP_U03,"ADVISED TO CUT IN",06/04/2026 9:36:00 AM,0,4.2,DISPATCHABLE RESERVE,"Advised to cut in unit as RMS dispatch. Unit cut in at 0942H. Real power balancing."
07BDPP_U03,"FOLLOW RTD",06/04/2026 9:55:00 AM,4.2,0,RTD,"Advised to follow RTD energy schedule = 0 MW, from previous RMS dispatch."
07BDPP_U03,"ADVISED TO CUT IN",06/04/2026 10:39:00 AM,0,4.2,DISPATCHABLE RESERVE,"Advised to cut in unit as RMS dispatch. Unit cut in at 1045H. Real power balancing."
07BDPP_U03,"FOLLOW RTD",06/04/2026 11:11:00 AM,4.2,0,RTD,"Advised to follow RTD energy schedule = 0 MW, from previous RMS dispatch."
07BDPP_U03,"ADVICE TO CUT IN",06/05/2026 7:53:00 AM,0,4.2,DISPATCHABLE RESERVE,"Advice to Cut-In as DR-RMS Dispatch. Real Power Balancing. Cut-in time 0759H."
07BDPP_U03,"FOLLOW RTD",06/05/2026 8:16:00 AM,4,0,RTD,"Advise to follow RTD-EN from DR-RMS dispatch."
07BDPP_U03,"ADVICE TO CUT IN",06/05/2026 12:46:00 PM,0,4.2,DISPATCHABLE RESERVE,"Advice to Cut-in as DR-RMS dispatch. Real power balancing. Cut in time 1256H"
07BDPP_U03,"CONTINUE RUNNING",06/05/2026 1:05:00 PM,4.2,3,DISPATCHABLE RESERVE,"Continue running as DR-RMS dispatch."
07BDPP_U03,"DR - RMS IN EXCESS OF RTD - EN",06/05/2026 3:02:00 PM,4,4.2,DISPATCHABLE RESERVE,"Advise to continue running as DR-RMS dispatch at 3 MW in excess of RTD-EN at 1.2 MW"
07BDPP_U03,"FOLLOW RTD",06/05/2026 3:26:00 PM,4.2,4.2,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch."
07BDPP_U03,"TRIPPED",06/05/2026 5:07:00 PM,3.2,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Severe exhaust gas leak between cylinder 8 & 9."
07BDPP_U03,"ADVICE TO CUT IN",06/06/2026 1:45:00 PM,0,4.2,DISPATCHABLE RESERVE,"Advise to cut in as DR-RMS dispatch. Real Power Balancing. Cut in time 1355H"
07BDPP_U03,"FOLLOW RTD",06/06/2026 4:52:00 PM,3.6,0,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch; RTD=0; DR=0"
07BDPP_U03,"ADVICE TO CUT IN",06/07/2026 1:54:00 PM,0,4.2,DISPATCHABLE RESERVE,"Advice to cut-in as DR-RMS dispatch. Real power balancing. cut-in: 1402H"
07BDPP_U03,"FOLLOW RTD",06/07/2026 3:56:00 PM,3.5,0,RTD,"Advise to follow RTD schedule; RTD = 0 MW; Cut-out time 1630H"
07BDPP_U03,"FOLLOW RTD",06/07/2026 4:26:00 PM,2,0,RTD,"Advise to follow RTD schedule; RTD = 0 MW; RM = 4 MW"
07BDPP_U03,"RESERVE MARKET UTILIZATION",06/07/2026 5:04:00 PM,0,4.2,DISPATCHABLE RESERVE,"Advise to cut-in under Reserve Market due to SIPS Activation affected by the blocking of MVIP Pole 1 with load of 250MW; RM = 4.2 "
07BDPP_U03,"FOLLOW RTD",06/07/2026 5:11:00 PM,0,2,RTD,"Advise to continue running under RTD schedule due to SIPS Activation affected by the blocking of MVIP Pole 1 with load of 250MW; R"
07BDPP_U04,"ADVISE TO CUT IN",06/01/2026 1:40:00 PM,0,4,MOT RAISE,"Advise to cut in as MOT Raise dispatch. Real Power balancing."
07BDPP_U04,"UNABLE TO CUT IN",06/01/2026 1:58:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Unable to cut in due to Hard starting."
07BDPP_U04,"ADVISE TO CUT IN",06/02/2026 11:41:00 PM,0,4,DISPATCHABLE RESERVE,"Advise to cut-in under DR-RMS dispatch. Leyte-Cebu load management. Cut in time 2348H"
07BDPP_U04,"FOLLOW RTD",06/03/2026 12:01:00 AM,4,0,RTD,"Advised to follow RTD from DR-RMS raise dispatch."
07BDPP_U04,"ADVISE TO CUT IN",06/03/2026 12:37:00 AM,0,4,DISPATCHABLE RESERVE,"Advise to cut-in under DR-RMS dispatch. Leyte-Cebu load management. Cut in time 0044H"
07BDPP_U04,"GENERATOR PROBLEM",06/03/2026 12:58:00 AM,4,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Emergency out due to high temperature main bearing no.5."
07BDPP_U04,"EMERGENCY CUT - OUT",06/03/2026 1:57:00 PM,4,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Emergency cut out due to High main bearing temperature at main bearing 3, 4, & 6."
07BIDPP_G01,"ADVISE TO CUT IN",06/01/2026 1:39:00 PM,0,10,MOT RAISE,"Advise to cut in as MOT Raise dispatch. Real Power balancing. (Cut In: 1346H)"
07BIDPP_G01,"RAISE LOAD",06/01/2026 2:32:00 PM,10,30,MOT RAISE,"Advise to raise load under MOT raise dispatch. Real Power Balancing."
07BIDPP_G01,"RAISE LOAD",06/01/2026 3:09:00 PM,30,63.7,MOT RAISE,"Advise to raise load under MOT raise dispatch. Real Power Balancing."
07BIDPP_G01,"CONTINUE LOAD",06/01/2026 6:26:00 PM,63.7,63.7,MARKET INTERVENTION/SUSPENSION,"Advised to load under SO-initiated Market Intervention is issued today, 01-June-2026, for Visayas Grid starting interval 1830H due"
07BIDPP_G01,"DR ON TOP OF RTD ENERGY",06/01/2026 8:01:00 PM,63.7,63.7,DISPATCHABLE RESERVE,"Advise to hold load as DR-RMS on top of RTD-EN. The SO-Initiated Market Intervention issued today, 01-June-2026 for the Visayas gr"
07BIDPP_G01,"FOLLOW RTD",06/01/2026 11:25:00 PM,60,0,RTD,"Advised to follow RTD energy schedule = 0 MW, from previous RMS dispatch."
07BIDPP_G01,"RAISE LOAD",06/02/2026 1:19:00 PM,0,20,MOT RAISE,"Advised to cut-in as MOT Raise Dispatch (CUT-IN=1327)"
07BIDPP_G01,"RAISE LOAD",06/02/2026 2:00:00 PM,20,63.7,MOT RAISE,"Advised to raise load under MOT Raise. Real power balancing."
07BIDPP_G01,"LOWER LOAD",06/02/2026 10:16:00 PM,61,20,MOT RAISE,"Advised to lower load under MOT Raise. Real power balancing."
07BIDPP_G01,"FOLLOW RTD",06/02/2026 10:28:00 PM,20,10,RTD,"Advised to follow RTD from MOT raise dispatch."
07BIDPP_G01,"ADVISED TO CUT IN",06/03/2026 10:04:00 AM,0,50,MOT RAISE,"Advised to cut in unit as MOT raise dispatch. Unit cut in at 1011H. Real power balancing."
07BIDPP_G01,"RAISE LOAD",06/03/2026 2:13:00 PM,50,63.7,MOT RAISE,"Advised to raise load under MOT raise dispatch. 230kV Leyte-Cebu line limitation (359 MW)."
07BIDPP_G01,"FOLLOW RTD",06/03/2026 8:17:00 PM,63.7,0,RTD,"Advised to follow RTD from previous MOT raise. (RTD-EN=0MW)"
07BIDPP_G01,"DERATED",06/04/2026 2:05:00 PM,63.1,42.6,GENERATOR PROBLEM/TROUBLE/TRIPPING,"derated to conduct inspection"
07BIDPP_G01,"DERATED",06/04/2026 4:29:00 PM,42.6,38.5,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Derated due to overheating of radiator and to conduct inspection of lube oil system"
07BIDPP_G01,"ADVICE TO CUT IN",06/05/2026 12:24:00 PM,0,20,MOT RAISE,"Advice to Cut-In as MOT-Raise Dispatch. Real Power Balancing. Cut-in time 1231H."
07BIDPP_G01,"RAISE LOAD",06/05/2026 1:07:00 PM,20,30,MOT RAISE,"Advice to Raise Load as MOT-Riase dispatch. Real Power Balancing."
07BIDPP_G01,"FOLLOW RTD",06/05/2026 1:47:00 PM,26,3.7,RTD,"Advise to follow RTD-EN; from MOT-Raise dispatch."
07BIDPP_G01,"ADVISE TO CUT - IN",06/05/2026 2:22:00 PM,0,30,MOT RAISE,"Advise to cut-in as MOT Raise dispatch; Real Power Balancing"
07BIDPP_G01,"RAISE LOAD",06/05/2026 3:04:00 PM,30,41.8,MOT RAISE,"Advise to raise load as MOT Raise dispatch; Real Power Balancing"
07BIDPP_G01,"FOLLOW RTD",06/05/2026 6:51:00 PM,41.8,31.16,RTD,"Advise to follow RTD-EN; from MOT raise dispatch"
07BIDPP_G01,"ADVICE TO CUT IN",06/06/2026 1:41:00 PM,0,15,DISPATCHABLE RESERVE,"Advise to cut in as DR-RMS dispatch. Real Power Balancing. Cut in time 1348H"
07BIDPP_G01,"FOLLOW RTD",06/06/2026 5:54:00 PM,15.5,18,RTD,"Advise to follow RTD-EN; from MOT-Raise dispatch; RTD=18; DR=0"
07BIDPP_G01,"RAISE LOAD",06/07/2026 1:47:00 PM,0,20,MOT RAISE,"Advise to cut-in as MOT Raise dispatch. Real Power Balancing.  cut-in: 1358H"
07BIDPP_G01,"RAISE LOAD",06/07/2026 3:04:00 PM,20,54.9,MOT RAISE,"Advise to raise load under MOT Raise = 54.9MW"
07BIDPP_G01,"FOLLOW RTD",06/07/2026 3:59:00 PM,45,7.8,RTD,"Advise to follow RTD schedule; RTD = 7.8 MW"
07BIDPP_G01,"RAISE LOAD",06/07/2026 5:08:00 PM,0,20,MOT RAISE,"Advise to cut-in under MOT Raise due to SIPS Activation affected by the blocking of MVIP Pole 1 with load of 250MW; MOT R = 49 MW;"
07BIDPP_G01,"RAISE LOAD",06/07/2026 5:32:00 PM,20,64.9,MOT RAISE,"Advise to raise load under MOT Raise = 64.9MW"
07BIDPP_G01,"LOWER LOAD",06/07/2026 9:35:00 PM,51,40,MOT RAISE,"Advise to lower load under MOT Raise; RTD = 4.1 MW"
07BIDPP_G01,"LOWER LOAD",06/07/2026 9:42:00 PM,42,30,MOT RAISE,"Advise to lower load under MOT Raise; RTD = 4.4 MW"
07BIDPP_G01,"FOLLOW RTD",06/07/2026 11:09:00 PM,30,0,RTD,"Advise to follow RTD-EN; from MOT Raise dispatch"
07TPLPB4_U01,"ADVICE TO CUT IN",06/07/2026 8:22:00 AM,0,7,DISPATCHABLE RESERVE,"Advice to cut-in as DR-RMS dispatch. Real power balancing. cut-in: 0830H"
07TPLPB4_U01,"FOLLOW RTD",06/07/2026 9:05:00 AM,7,0,RTD,"Advise to follow RTD-EN from DR dispatch."
07TPLPB4_U01,"ADVICE TO CUT IN",06/07/2026 10:41:00 AM,0,7,DISPATCHABLE RESERVE,"Advice to cut-in as DR-RMS dispatch. Real power balancing. cut-in: 1045H"
07TPLPB4_U01,"FOLLOW RTD",06/07/2026 10:56:00 AM,7,0,RTD,"Advise to follow RTD-EN from DR dispatch. (RTD-EN=0MW)"
07TPLPB4_U01,"RAISE LOAD",06/07/2026 1:49:00 PM,0,7,MOT RAISE,"Advise to cut-in as MOT Raise dispatch. Real Power Balancing.  cut-in: 1359H"
07TPLPB4_U01,"FOLLOW RTD",06/07/2026 2:35:00 PM,6.7,5.2,RTD,"Advise to continue running under RTD schedule; RTD = 5.2 MW"
07TPLPB4_U02,"TRIPPED",06/05/2026 4:16:00 PM,6.1,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Activation of temperature cylinder cooling high."
07TPLPB4_U02,"ADVICE TO CUT IN",06/07/2026 8:22:00 AM,0,7,DISPATCHABLE RESERVE,"Advice to cut-in as DR-RMS dispatch. Real power balancing. cut-in: 0831H"
07TPLPB4_U02,"FOLLOW RTD",06/07/2026 8:40:00 AM,7,0,RTD,"Advise to follow RTD-EN from DR dispatch."
07TPLPB4_U02,"RAISE LOAD",06/07/2026 1:49:00 PM,0,7,MOT RAISE,"Advise to cut-in as MOT Raise dispatch. Real Power Balancing.  cut-in: 1400H"
07TPLPB4_U02,"FOLLOW RTD",06/07/2026 2:35:00 PM,6.7,4.7,RTD,"Advise to continue running under RTD schedule; RTD = 4.7 MW"
07TPLPB4_U03,"ADVICE TO CUT IN",06/07/2026 8:22:00 AM,0,7,DISPATCHABLE RESERVE,"Advice to cut-in as DR-RMS dispatch. Real power balancing. cut-in: 0832H"
07TPLPB4_U03,"FOLLOW RTD",06/07/2026 8:40:00 AM,7,0,RTD,"Advise to follow RTD-EN from DR dispatch."
07TPLPB4_U03,"RAISE LOAD",06/07/2026 1:49:00 PM,0,7,MOT RAISE,"Advise to cut-in as MOT Raise dispatch. Real Power Balancing.  cut-in: 1400H"
07TPLPB4_U03,"FOLLOW RTD",06/07/2026 2:40:00 PM,7,7,RTD,"Advise to continue running under RTD schedule; RTD = 7 MW"
07TPLPB4_U04,"CUT - OUT",06/03/2026 3:51:00 PM,8,0,MARKET INTERVENTION/SUSPENSION,"Advise to cut-out due to high voltage at UBAY SS. Real Power Balancing"
07TPLPB4_U04,"FOLLOW RTD",06/03/2026 6:31:00 PM,0,0,RTD,"Advised to follow RTD from previous Market Intervention. (RTD-EN=0MW)"
07TPLPB4_U04,"TRIPPED",06/05/2026 4:34:00 PM,6.5,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Excessive leak at economizer # 4."
07TPLPB4_U04,"ADVICE TO CUT IN",06/07/2026 8:22:00 AM,0,7,DISPATCHABLE RESERVE,"Advice to cut-in as DR-RMS dispatch. Real power balancing. cut-in: 0833H"
07TPLPB4_U04,"FOLLOW RTD",06/07/2026 9:10:00 AM,7,0,RTD,"Advise to follow RTD-EN from DR dispatch."
07TPLPB4_U04,"RAISE LOAD",06/07/2026 1:49:00 PM,0,8,MOT RAISE,"Advise to cut-in as MOT Raise dispatch. Real Power Balancing.  cut-in: 1401H"
07TPLPB4_U04,"FOLLOW RTD",06/07/2026 2:40:00 PM,8,8,RTD,"Advise to continue running under RTD schedule; RTD = 8 MW"
07TPLPB4_U04,"CONTINUE LOAD",06/07/2026 3:36:00 PM,3.2,8,MOT RAISE,"Advise to continue running under MOT Raise; MOT R = 8 MW"
07TPLPB4_U04,"FOLLOW RTD",06/07/2026 3:56:00 PM,6,5.5,RTD,"Advise to follow RTD schedule; RTD = 5.5 MW; RM = 0 MW"
07UBAY_BAT,"MANUAL MODE OPERATION",06/03/2026 11:05:00 PM,0,0,CONTINGENCY RESERVE,"Advise to manual mode under manual CR dispatch. AS testing of PEDC_U02"
07UBAY_BAT,"APFC MODE",06/04/2026 12:26:00 AM,0,0,CONTINGENCY RESERVE,"Advise to switch to APFC Mode from manual CR Dispatch. AS testing for PEDC_U02."
07UBAY_BAT,"MANUAL MODE OPERATION",06/04/2026 2:05:00 AM,0,0,CONTINGENCY RESERVE,"Advise to manual mode under manual CR dispatch. AS testing of PEDC_U02"
07UBAY_BAT,"APFC MODE",06/04/2026 4:55:00 AM,0,0,CONTINGENCY RESERVE,"Advise to switch to APFC Mode from manual CR Dispatch. AS testing for PEDC_U02."
07UBAY_BAT,"MANUAL MODE",06/04/2026 9:41:00 PM,0,0,CONTINGENCY RESERVE,"Advise to switch to manual mode operation; PEDC U2 ancillary service recertification test"
07UBAY_BAT,"APFC MODE",06/04/2026 11:59:00 PM,0,0,CONTINGENCY RESERVE,"Advise to switch to APFC Mode; PEDC 2 Ancillary service recertification test."
08NABASDPP_U01,"ADVISE TO CUT IN",06/01/2026 1:38:00 PM,0,3,MOT RAISE,"Advise to cut in as MOT Raise dispatch. Real Power balancing. (Cut In: 1345H)"
08NABASDPP_U01,"CONTINUE LOAD",06/01/2026 2:36:00 PM,3,3,DISPATCHABLE RESERVE,"Advise to continue load under DR-RMS dispatch. Real Power Balancing."
08NABASDPP_U01,"FOLLOW RTD",06/01/2026 2:36:00 PM,3,3,RTD,"Advise to follow RTD from DR Dispatch."
08NABASDPP_U01,"CUT - IN",06/02/2026 12:51:00 PM,0,3,MOT RAISE,"Advised to cut-in as MOT raise dispatch . (CUT-IN=1258)"
08NABASDPP_U01,"RAISE LOAD",06/02/2026 1:01:00 PM,3,3,DISPATCHABLE RESERVE,"Advise to continue running as DR from MOT Raise dispatch"
08NABASDPP_U01,"FOLLOW RTD",06/02/2026 1:23:00 PM,3,3,RTD,"Advised to follow RTD from DR"
08NABASDPP_U01,"ADVISED TO CUT IN",06/03/2026 7:52:00 AM,0,3,DISPATCHABLE RESERVE,"Advised to cut in unit as RMS dispatch. Unit cut in at 0757H. Real power balancing."
08NABASDPP_U01,"FOLLOW RTD",06/03/2026 8:26:00 AM,3,0,RTD,"Advised to follow RTD energy schedule = 0 MW, from previous RMS dispatch."
08NABASDPP_U01,"ADVISED TO CUT IN",06/03/2026 10:03:00 AM,0,3,MOT RAISE,"Advised to cut in unit as MOT raise dispatch. Unit cut in at 1009H. Real power balancing."
08NABASDPP_U01,"FOLLOW RTD",06/03/2026 1:03:00 PM,0,3,RTD,"Advised to follow RTD energy schedule = 3 MW, from previous MOT raise dispatch."
08NABASDPP_U01,"FOLLOW DR - RMS SCHEDULE",06/03/2026 6:53:00 PM,3,3,DISPATCHABLE RESERVE,"Advised to continue running as DR-RMS dispatch. (RTD-EN=0)"
08NABASDPP_U01,"FOLLOW RTD",06/03/2026 7:44:00 PM,3,0,RTD,"Advised to follow RTD from previous DR dispatch. (RTD-EN=0MW)"
08NABASDPP_U01,"ADVICE TO CUT IN",06/05/2026 12:24:00 PM,0,3.4,MOT RAISE,"Advice to Cut-In as MOT-Raise Dispatch. Real Power Balancing. Cut-in time 1229H."
08NABASDPP_U01,"FOLLOW RTD",06/05/2026 1:16:00 PM,3,3,RTD,"Advise to follow RTD-EN from MOT-Raise dispatch."
08NABASDPP_U01,"ADVICE TO CUT IN",06/06/2026 1:57:00 AM,0,3,DISPATCHABLE RESERVE,"Advice to cut-in as DR-RMS dispatch. Leyte-Cebu line management. cut-in: 0205H"
08NABASDPP_U01,"FOLLOW RTD",06/06/2026 2:36:00 AM,3,0,RTD,"Advise to follow RTD-EN from DR-RMS dispatch. (RTD-EN=0)"
08NABASDPP_U01,"ADVICE TO CUT IN AS MRU",06/06/2026 10:11:00 AM,0,3,THERMAL LIMITS,"Advise to cut-in under MRU dispatch. Contingency for 7LI1DIN-BAR shutdown. Cut in time 1017H"
08NABASDPP_U01,"CONTINUE LOAD",06/06/2026 1:31:00 PM,3,3,MOT RAISE,"Advise to continue load under MOT Raise from MRU dispatch. Real Power Balancing."
08NABASDPP_U01,"FOLLOW RTD",06/06/2026 2:22:00 PM,3,3,RTD,"Advise to follow RTD-EN; from MOT Raise dispatch; RTD=3; DR=0"
08NABASDPP_U01,"ADVICE TO CUT IN",06/07/2026 8:43:00 AM,0,3,DISPATCHABLE RESERVE,"Advice to cut-in as DR-RMS dispatch. Real power balancing. cut-in: 0848H"
08NABASDPP_U01,"FOLLOW RTD",06/07/2026 10:33:00 AM,3,0,RTD,"Advise to follow RTD-EN from DR dispatch. (RTD-EN=0MW)"
08NABASDPP_U01,"RAISE LOAD",06/07/2026 1:46:00 PM,0,3,MOT RAISE,"Advise to cut-in as MOT Raise dispatch. Real Power Balancing.  cut-in: 1352H"
08NABASDPP_U01,"FOLLOW RTD",06/07/2026 2:27:00 PM,3,3,RTD,"Advise to continue running follow RTD schedule; RTD = 3 MW"
08NABASDPP_U01,"RESERVE MARKET UTILIZATION",06/07/2026 3:02:00 PM,3,3,DISPATCHABLE RESERVE,"Advise to continue running under Reserve Market schedule; RTD = 0 MW; RM = 3 MW"
08NABASDPP_U01,"FOLLOW RTD",06/07/2026 3:31:00 PM,3,3,RTD,"Advise to continue and follow RTD schedule; RTD = 3 MW; RM = 0 MW"
08NABASDPP_U01,"FOLLOW RTD",06/07/2026 3:31:00 PM,3.4,3.4,RTD,"Advise to continue and follow RTD schedule; RTD = 3.4 MW; RM = 0 MW"
08NABASDPP_U01,"CONTINUE LOAD",06/07/2026 4:57:00 PM,1.1,3,MOT RAISE,"Advise to continue running under MOT Raise due to SIPS Activation affected by the blocking of MVIP Pole 1 with load of 250MW; MOT "
08NABASDPP_U01,"FOLLOW RTD",06/07/2026 5:07:00 PM,3,3,RTD,"Advise to continue running under RTD schedule due to SIPS Activation affected by the blocking of MVIP Pole 1 with load of 250MW; R"
08NABASDPP_U01,"FOLLOW RTD",06/07/2026 7:22:00 PM,3,0,RTD,"Advise to follow RTD schedule; RTD = 0 MW; RM = 3 MW; Cut-out time 1928H"
08NABASDPP_U02,"ADVISE TO CUT IN",06/01/2026 1:38:00 PM,0,3.4,MOT RAISE,"Advise to cut in as MOT Raise dispatch. Real Power balancing. (Cut In: 1346H)"
08NABASDPP_U02,"FOLLOW RTD",06/01/2026 2:36:00 PM,3,3,RTD,"Advise to follow RTD from DR Dispatch."
08NABASDPP_U02,"CONTINUE LOAD",06/01/2026 2:36:00 PM,3,3,DISPATCHABLE RESERVE,"Advise to continue load under DR-RMS dispatch. Real Power Balancing."
08NABASDPP_U02,"CUT - IN",06/02/2026 12:51:00 PM,0,3.4,MOT RAISE,"Advised to cut-in as MOT Raise Real power balancing. (CUT-IN=1259)"
08NABASDPP_U02,"RAISE LOAD",06/02/2026 1:01:00 PM,3.4,3.4,DISPATCHABLE RESERVE,"Advise to continue running as DR from MOT Raise dispatch"
08NABASDPP_U02,"FOLLOW RTD",06/02/2026 1:23:00 PM,3.4,3.4,RTD,"Advised to follow RTD from DR"
08NABASDPP_U02,"ADVISED TO CUT IN",06/03/2026 8:01:00 AM,0,3.4,DISPATCHABLE RESERVE,"Advised to cut in unit as RMS dispatch. Unit cut in at 0807H. Real power balancing."
08NABASDPP_U02,"FOLLOW RTD",06/03/2026 8:31:00 AM,3.4,0,RTD,"Advised to follow RTD energy schedule = 0 MW, from previous RMS dispatch."
08NABASDPP_U02,"ADVISED TO CUT IN",06/03/2026 10:03:00 AM,0,3.4,MOT RAISE,"Advised to cut in unit as MOT raise dispatch. Unit cut in at 1010H. Real power balancing."
08NABASDPP_U02,"FOLLOW RTD",06/03/2026 1:03:00 PM,0,3.4,RTD,"Advised to follow RTD energy schedule = 3.4 MW, from previous MOT raise dispatch."
08NABASDPP_U02,"FOLLOW DR - RMS SCHEDULE",06/03/2026 6:53:00 PM,3.4,3.4,DISPATCHABLE RESERVE,"Advised to continue running as DR-RMS dispatch. (RTD-EN=0)"
08NABASDPP_U02,"FOLLOW RTD",06/03/2026 7:44:00 PM,3.4,0.4,RTD,"Advised to follow RTD from previous DR dispatch. (RTD-EN=0.4MW)"
08NABASDPP_U02,"ADVICE TO CUT IN",06/05/2026 12:24:00 PM,0,3,MOT RAISE,"Advice to Cut-In as MOT-Raise Dispatch. Real Power Balancing. Cut-in time 1230H."
08NABASDPP_U02,"FOLLOW RTD",06/05/2026 1:16:00 PM,3,3,RTD,"Advise to follow RTD-EN from MOT-Raise dispatch."
08NABASDPP_U02,"ADVICE TO CUT IN",06/06/2026 1:57:00 AM,0,3.4,DISPATCHABLE RESERVE,"Advice to cut-in as DR-RMS dispatch. Leyte-Cebu line management. cut-in: 0206H"
08NABASDPP_U02,"FOLLOW RTD",06/06/2026 2:36:00 AM,3.4,0,RTD,"Advise to follow RTD-EN from DR-RMS dispatch. (RTD-EN=0)"
08NABASDPP_U02,"ADVICE TO CUT IN AS MRU",06/06/2026 10:11:00 AM,0,3.4,THERMAL LIMITS,"Advise to cut-in under MRU dispatch. Contingency for 7LI1DIN-BAR shutdown. Cut in time 1017H"
08NABASDPP_U02,"CONTINUE LOAD",06/06/2026 1:31:00 PM,3,3.4,MOT RAISE,"Advise to continue load under MOT Raise from MRU dispatch. Real Power Balancing."
08NABASDPP_U02,"FOLLOW RTD",06/06/2026 2:22:00 PM,3.4,3.4,RTD,"Advise to follow RTD-EN; from MOT Raise dispatch; RTD=3.4; DR=0"
08NABASDPP_U02,"ADVICE TO CUT IN",06/07/2026 8:43:00 AM,0,3.4,DISPATCHABLE RESERVE,"Advice to cut-in as DR-RMS dispatch. Real power balancing. cut-in: 0849H"
08NABASDPP_U02,"FOLLOW RTD",06/07/2026 10:33:00 AM,3.4,0,RTD,"Advise to follow RTD-EN from DR dispatch. (RTD-EN=0MW)"
08NABASDPP_U02,"RAISE LOAD",06/07/2026 1:46:00 PM,0,3.4,MOT RAISE,"Advise to cut-in as MOT Raise dispatch. Real Power Balancing.  cut-in: 1354H"
